id,Nome,Capa,Categoria,Sinopse,Link,Tipo,Idioma,Views,Temporadas,Favoritos,Histórico,Data
1399,Kingdom II: Far and Away,https://image.tmdb.org/t/p/w185/ce66ewX8MIZgHy9iqOp86BB8Ogv.jpg,Guerra,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt12415670LEG.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1400,A Caminho De Casa,https://image.tmdb.org/t/p/w185/wY6EGmkVTv0mlOcFgNN66rVKevp.jpg,Guerra,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt1650060.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1401,Sisu – Uma História De Determinação,https://image.tmdb.org/t/p/w185/z47Fl4WYfKBg1n1hfqxq05OVMdR.jpg,Guerra,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt14846026.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1402,O Pacto,https://image.tmdb.org/t/p/w185/pTQZT9R6YjKrweJ0llPtq57j1Z0.jpg,Guerra,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt4873118.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1403,Deixando o Afeganistão,https://image.tmdb.org/t/p/w185/k7ITNM3zLK6FhRlfG1yi0oIAQQv.jpg,Guerra,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt8615732.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1404,Sangue e Ouro,https://image.tmdb.org/t/p/w185/1YZT69IKGRUV620PZFmniAGoVrG.jpg,Guerra,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt18073328.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1405,A Grande Guerra,https://image.tmdb.org/t/p/w185/8XjW4WTBq7aKvBqVqkUr3hjnfhx.jpg,Guerra,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt6198246.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1406,O Mensageiro,https://image.tmdb.org/t/p/w185/90wQuKiwuJYzOFcJpRMLwQUdyd0.jpg,Guerra,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt8706988.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1407,Marcha de Heróis,https://image.tmdb.org/t/p/w185/sDIuinq3XV3OtnEqTC9NzUb7czL.jpg,Guerra,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt0052902.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1408,O Último Reino: Sete Reis Devem Morrer,https://image.tmdb.org/t/p/w185/xUvSeFhdsJbKFOaHnB9TeTZpJKs.jpg,Guerra,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt15767808.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1409,Na Escuridão,https://image.tmdb.org/t/p/w185/i3DVA0SguyYNXuaia4fuVqmdG2W.jpg,Guerra,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt1417075.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1410,Salvando Leningrado,https://image.tmdb.org/t/p/w185/8HB6UlnxAHJBjtvsL5HYJb7BN8v.jpg,Guerra,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt9598172.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1411,Guerra de Canudos,https://image.tmdb.org/t/p/w185/IvivmRjwNJNCavfYoRs3fsyBD1.jpg,Guerra,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt0130748.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1412,Narvik,https://image.tmdb.org/t/p/w185/lutKUOeedR5TZdfuMbD4fcAy64b.jpg,Guerra,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt9737876.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1413,Irmãos de Honra,https://image.tmdb.org/t/p/w185/wvCvlxAxnlTV13yNIf4j7h7FqvQ.jpg,Guerra,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt7693316.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1414,As Mães do Terceiro Reich,https://image.tmdb.org/t/p/w185/uqgrrud2tKNbFZutu6YKZ5GpROs.jpg,Guerra,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt2296853.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1415,Busca Interminável,https://image.tmdb.org/t/p/w185/CGgdR5dJyGa3g9j95VuESL9q0Y.jpg,Guerra,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt12914174.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1416,O Segredo de Berlim,https://image.tmdb.org/t/p/w185/gCmP8A2Crejq1YDnFQxgD0RAp8N.jpg,Guerra,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt0452624.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1417,Quando os Bravos se Calam,https://image.tmdb.org/t/p/w185/65qqVZqOn2vdfv0esZ3I6wUsfV9.jpg,Guerra,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt0135706.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1418,Pilotos de Guerra,https://image.tmdb.org/t/p/w185/c3EnvbwhnT6u7HAiEVunDpNSYv0.jpg,Guerra,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt15815090.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1419,O Soldado Desconhecido,https://image.tmdb.org/t/p/w185/zw5w15njhenm6Sq0Q6tjYOaRk7n.jpg,Guerra,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt4065552LEG.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1420,Zoya,https://image.tmdb.org/t/p/w185/hJVApAzbi159h1uj4o3aFuNFMp0.jpg,Guerra,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt13946146.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1421,36 Horas de Guerra,https://image.tmdb.org/t/p/w185/eRUrER9xFIiLp2aMIJjCTEOU3VX.jpg,Guerra,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt6272854.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1422,Os Heróis Da Ferrovia,https://image.tmdb.org/t/p/w185/gTjZErHBML0uYYgj7YsL7YiUKMV.jpg,Guerra,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt13859694.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1423,Nada de Novo no Front,https://image.tmdb.org/t/p/w185/qmcKs0Aoft7MBdBoj1haZyPRgM2.jpg,Guerra,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt1016150.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1424,Roubando Mussolini,https://image.tmdb.org/t/p/w185/mo4JxW3rWsOF87XNeAoeewESrMY.jpg,Guerra,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt14270848.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1425,O Álamo,https://image.tmdb.org/t/p/w185/kvuTYRdZsniw0YJl8hWRBSlmEEz.jpg,Guerra,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt0318974.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1426,Os 800,https://image.tmdb.org/t/p/w185/mx0PP392PYCZ4x0xNryO5ry637X.jpg,Guerra,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt7294150.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1427,Campo Minado,https://image.tmdb.org/t/p/w185/bdqqzmNUQgqiFFeWblQJdkFqpy.jpg,Guerra,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt3707104.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1428,Operação Cerveja,https://image.tmdb.org/t/p/w185/purjgeOOOZKJ9MIHTyGdAJ0LsJE.jpg,Guerra,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt10268488.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1429,O Último Ataque de Hitler,https://image.tmdb.org/t/p/w185/pPrGCHk7SVQWLpviozVlOa6HUmF.jpg,Guerra,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt12631030.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1430,Invencível,https://image.tmdb.org/t/p/w185/4ewpP8s2PBOvsxQN9waaMWPCniy.jpg,Guerra,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt1809398.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1431,O Fantasma Vermelho,https://image.tmdb.org/t/p/w185/7OpcrpuTSYOXd5IGfcPPPjbzNhm.jpg,Guerra,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt10508258.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1432,Bastardoz,https://image.tmdb.org/t/p/w185/ac9cLKaSWBRtdOEFzOZkm2YnhUh.jpg,Guerra,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt10127708.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1433,O Capitão,https://image.tmdb.org/t/p/w185/iwUWFzhwUdEF6nI3DYa4Q4qFgzg.jpg,Guerra,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt6763252.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1434,Fuga para a Vitória,https://image.tmdb.org/t/p/w185/uffaKiQ96HF5d5idBrKBAG5Y03y.jpg,Guerra,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt0083284.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1435,Heróis de Guerra,https://image.tmdb.org/t/p/w185/AttAWFTg1K4Qxjo12nMhu8NQIFR.jpg,Guerra,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt5951188.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1436,Mariya – O Simbolo de Uma Guerra,https://image.tmdb.org/t/p/w185/tKhZ07SBiTaCljSOXyseUrzQQfJ.jpg,Guerra,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt16152948.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1437,Comboio 48: A Última Resistência,https://image.tmdb.org/t/p/w185/xSF9LRDRoie7YNwMT1yAfJ8IWNz.jpg,Guerra,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt9876160.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1438,Uma Lição de Esperança,https://image.tmdb.org/t/p/w185/7EzVSW5F9Kbt8VIJJJ2G4x1hz5q.jpg,Guerra,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt9738784.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1439,O Soldado que Não Existiu,https://image.tmdb.org/t/p/w185/twAoW3HSu0RpBLSwCsx2eY1fnMf.jpg,Guerra,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt1879016.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1440,Amor Sem Fronteiras,https://image.tmdb.org/t/p/w185/grMWVzXEZmm379kSybcmsLnXEUK.jpg,Guerra,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt0294357.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1441,Três Vidas e Um Destino,https://image.tmdb.org/t/p/w185/dyMAkstLr8Y4kLbXmdtoj6CX6Qe.jpg,Guerra,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt0338097.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1442,O Paciente Inglês,https://image.tmdb.org/t/p/w185/yBnEL8I7MXUvOvdcZV1MJJQDoxU.jpg,Guerra,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt0116209.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1443,Joana D’Arc,https://image.tmdb.org/t/p/w185/qcFFvAZtoHs5s0C6GjkWhTD5aSW.jpg,Guerra,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt0151137.mp4,Filme,DUB,1,,,,11/10/2025 16:48
1444,Top Gang 2! A Missão,https://image.tmdb.org/t/p/w185/th9xB4OsGxUjrgcSYPB72z9vdWE.jpg,Guerra,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt0107144.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1445,Bihter: A Forbidden Passion,https://image.tmdb.org/t/p/w185/jfn5p0uC7cuxQSLvBNSWWQ7Iz6j.jpg,Romance,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt26258488.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1446,Amor em Águas Turvas,https://image.tmdb.org/t/p/w185/qq4j4qAnDzX04v7xUEARxNenyD2.jpg,Romance,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt21211474.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1447,"Eu, Eu Mesma e Diana",https://image.tmdb.org/t/p/w185/amK92ja6UVjQVAtNefh4JiLGesW.jpg,Romance,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt10565666.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1448,Bonnie and Bonnie,https://image.tmdb.org/t/p/w185/aMF8tiJwFZesMBoYx55YPhLLRpT.jpg,Romance,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt9168992LEG.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1449,Quando o Amor Acontece,https://image.tmdb.org/t/p/w185/7WOBeoaXUNGzbm79Umio2CcH941.jpg,Romance,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt0119313.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1450,Amor e Inocência,https://image.tmdb.org/t/p/w185/bSbi4QEBOl7gMtGSCfQNd2A9cfR.jpg,Romance,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt0416508.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1451,Menina dos Olhos,https://image.tmdb.org/t/p/w185/i8xEKKSYMAOxnIYUXCjGBK6s9px.jpg,Romance,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt0300051.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1452,O Leitor,https://image.tmdb.org/t/p/w185/aD8nlC1zd7nVRFlXm9N1txOCDtw.jpg,Romance,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt0976051.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1453,Confusões Amorosas,https://image.tmdb.org/t/p/w185/mdn6NwGZChgaSuWHQzYKYO1KBL6.jpg,Romance,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt0323572.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1454,E Deus Criou a Mulher,https://image.tmdb.org/t/p/w185/azAbGC54X1tYITFH8Ln3mFmPwW2.jpg,Romance,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt0049189LEG.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1455,"Não é Você, Sou Eu",https://image.tmdb.org/t/p/w185/3Jjh5Tlf6qQdx9epkA2VKi2bd9f.jpg,Romance,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt1421046.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1456,O Amor Pede Passagem,https://image.tmdb.org/t/p/w185/neguTqfOVgE1ORs2QTVtLraLUcj.jpg,Romance,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt1082853.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1457,Tocam os Sinos de Natal,https://image.tmdb.org/t/p/w185/h3HViXLd40oFZgudoYAkF6yTWNJ.jpg,Romance,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt9202096.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1458,Coincidências da Vida e Grandes Amores,https://image.tmdb.org/t/p/w185/h2rOrmUqsdFoMQjKb93UPw6i9Gv.jpg,Romance,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt12453124.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1459,As Primeiras Histórias De Amor,https://image.tmdb.org/t/p/w185/Lp1pmOYlrX6u5E7nhuQiAnvD2h.jpg,Romance,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt5615904.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1460,Um Natal com Quebra-Nozes,https://image.tmdb.org/t/p/w185/ivwinAszWqxsi3WwwdLOKmhz3Ad.jpg,Romance,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt6132948.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1461,Conectados Pelo Amor,https://image.tmdb.org/t/p/w185/9ZKauRkxwRnlhzXCfntJDWlrUEQ.jpg,Romance,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt12725760.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1462,Dois Velhos Mais Rabugentos,https://image.tmdb.org/t/p/w185/wXNAhtwiUclUHwrmZLGLhC5fk52.jpg,Romance,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt0113228.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1463,Memórias,https://image.tmdb.org/t/p/w185/y1EHgpL2hMVRcr6tIOy7VGLxaPs.jpg,Romance,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt0081554.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1464,Carrossel de Emoções,https://image.tmdb.org/t/p/w185/nzB1aQauY8GTu1SCQV3EcGOqjXF.jpg,Romance,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt0058534.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1465,Marido por Acaso,https://image.tmdb.org/t/p/w185/rqOaIW7bmKB5MsZVuvW5DgoQqZM.jpg,Romance,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt0809504.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1466,Pegar e Largar,https://image.tmdb.org/t/p/w185/eOrTxdqgCZjVytY5Pb9pFSMLRNr.jpg,Romance,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt0395495.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1467,À Luz do Fogo,https://image.tmdb.org/t/p/w185/auxk2r0BzkKLOuHzPfUsgkMsHWw.jpg,Romance,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt0119125LEG.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1468,Prazeres Secretos,https://image.tmdb.org/t/p/w185/crhwucqk5DLk4jYHhpzOPbD09tc.jpg,Romance,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt7243754.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1469,Adorável Pecadora,https://image.tmdb.org/t/p/w185/kmfwjd6Ttw1BfF4aoS6qVkwEgtt.jpg,Romance,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt0054022.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1470,Colcha de Retalhos,https://image.tmdb.org/t/p/w185/lge3PeJX2Ri1H8aRKwKs1UaTCoF.jpg,Romance,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt0113347.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1471,Alguém Muito Especial,https://image.tmdb.org/t/p/w185/yeb0N1nQ9R42QlV4sY8ejpsumys.jpg,Romance,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt0094006.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1472,The Wonders: O Sonho Não Acabou,https://image.tmdb.org/t/p/w185/cgh0mb3C4UwlHzqYYa008Mm62tc.jpg,Romance,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt0117887.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1473,Adorável Professora,https://image.tmdb.org/t/p/w185/pXIKNiDzXl8irCtHJhx6bSwvcvo.jpg,Romance,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt2055765.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1474,Bloomington,https://image.tmdb.org/t/p/w185/yqWIfHEnwd1NUCV2ZeyypB15iYA.jpg,Romance,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt1409004LEG.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1475,Verdades Dolorosas,https://image.tmdb.org/t/p/w185/h0nB00M7n1jjKc0PHXF3cSZPbb8.jpg,Romance,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt15771916.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1476,Na Ponta dos Dedos,https://image.tmdb.org/t/p/w185/t1CrJNPsoofVWFiNb3JpXmZgu9W.jpg,Romance,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt13968674.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1477,A Primeira Dama,https://image.tmdb.org/t/p/w185/gNqDtZ6GP1lOttUC7wSnEH7vpAq.jpg,Romance,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt9068272.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1478,Namoro ou Liberdade,https://image.tmdb.org/t/p/w185/cxin8yPKsLpbnJ7wx8Wxkwouk4.jpg,Romance,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt1800246.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1479,A Serviço de Sara,https://image.tmdb.org/t/p/w185/31WFcZKzJxHRan2yHxSf2xLcjWD.jpg,Romance,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt0261289.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1480,Ao Seu Lado,https://image.tmdb.org/t/p/w185/50FY71LggmNf7BGvOY4uTU46spi.jpg,Romance,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt7947604.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1481,Nuovo Olimpo,https://image.tmdb.org/t/p/w185/3nx8pSvAARYOLlZ2MNBlH7vW9jv.jpg,Romance,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt18394610.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1482,A Missy Errada,https://image.tmdb.org/t/p/w185/kvPMOqOQqYiJhwll5TZV0OTDOcv.jpg,Romance,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt9619798.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1483,After: Para Sempre,https://image.tmdb.org/t/p/w185/jxb7NBx8jjqxiz3MIE3KMyqp45d.jpg,Romance,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt15334488.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1484,Como Agarrar um Milionário,https://image.tmdb.org/t/p/w185/ez1EJwqTs6uvHy9NztQHUlw3e5U.jpg,Romance,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt0045891.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1485,A Razão do Meu Afeto,https://image.tmdb.org/t/p/w185/lF9spBuNeudgxFSvQNHu3meIjFi.jpg,Romance,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt0120772.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1486,O Amor Acontece,https://image.tmdb.org/t/p/w185/h77wzaafYHuzlCR61fatxQTGNXB.jpg,Romance,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt0899106.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1487,Anna e o Rei,https://image.tmdb.org/t/p/w185/bAqMkNmHVZtPOEaL0lgA0mTVsZm.jpg,Romance,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt0166485.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1488,O Lado Bom de Ser Traída,https://image.tmdb.org/t/p/w185/boPkFKrDSUeRxc9ltZRsuVSdRkz.jpg,Romance,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt26787296.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1489,Cavaleiro Romântico,https://image.tmdb.org/t/p/w185/zj4wfziY4bUjGNvu8s08juSXtmD.jpg,Romance,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt0056585.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1490,O Homem Que Ri,https://image.tmdb.org/t/p/w185/xatKRPtXuNyPO87MNX2D7DXwwQg.jpg,Romance,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt0019130LEG.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1491,A Outra Zoey,https://image.tmdb.org/t/p/w185/9lZd2rV8Jgupu2bGTVgahKj5Gvc.jpg,Romance,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt11951276.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1492,A Vida Diante de Seus Olhos,https://image.tmdb.org/t/p/w185/djREwz46Ssm5LlMD9yN2ckvzVWU.jpg,Romance,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt29291436.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1493,Caminhos Tortos,https://image.tmdb.org/t/p/w185/qgFLue2nYRyGuxjRHfpU0yyNZ3z.jpg,Romance,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt14483774.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1494,Crise da Meia Idade,https://image.tmdb.org/t/p/w185/5qKBVvYSOCKIgtTgxEVKAaMhrOQ.jpg,Romance,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt1588878.mp4,Filme,DUB,0,,,,11/10/2025 16:48
